CPP,Indicator,Type,Year,value
East Ayrshire,% of P1's With A Healthy BMI,Raw data,2005/06,NA
East Dunbartonshire,% of P1's With A Healthy BMI,Raw data,2005/06,NA
East Lothian,% of P1's With A Healthy BMI,Raw data,2005/06,82.371
East Renfrewshire,% of P1's With A Healthy BMI,Raw data,2005/06,NA
Falkirk,% of P1's With A Healthy BMI,Raw data,2005/06,85.366
Fife,% of P1's With A Healthy BMI,Raw data,2005/06,80.145
Highland,% of P1's With A Healthy BMI,Raw data,2005/06,NA
Inverclyde,% of P1's With A Healthy BMI,Raw data,2005/06,NA
Midlothian,% of P1's With A Healthy BMI,Raw data,2005/06,82.55
Moray,% of P1's With A Healthy BMI,Raw data,2005/06,NA
North Ayrshire,% of P1's With A Healthy BMI,Raw data,2005/06,NA
North Lanarkshire,% of P1's With A Healthy BMI,Raw data,2005/06,84.481
Renfrewshire,% of P1's With A Healthy BMI,Raw data,2005/06,NA
Scotland,% of P1's With A Healthy BMI,Raw data,2005/06,83.282
Scottish Borders,% of P1's With A Healthy BMI,Raw data,2005/06,84.225
South Ayrshire,% of P1's With A Healthy BMI,Raw data,2005/06,NA
South Lanarkshire,% of P1's With A Healthy BMI,Raw data,2005/06,84.5
Stirling,% of P1's With A Healthy BMI,Raw data,2005/06,83.278
West Dunbartonshire,% of P1's With A Healthy BMI,Raw data,2005/06,NA
West Lothian,% of P1's With A Healthy BMI,Raw data,2005/06,87.838
Aberdeen City,% of P1's With A Healthy BMI,Raw data,2006/07,NA
Aberdeenshire,% of P1's With A Healthy BMI,Raw data,2006/07,NA
Angus,% of P1's With A Healthy BMI,Raw data,2006/07,85.036
Clackmannanshire,% of P1's With A Healthy BMI,Raw data,2006/07,83.677
Dundee City,% of P1's With A Healthy BMI,Raw data,2006/07,82.13
East Ayrshire,% of P1's With A Healthy BMI,Raw data,2006/07,NA
East Dunbartonshire,% of P1's With A Healthy BMI,Raw data,2006/07,NA
East Lothian,% of P1's With A Healthy BMI,Raw data,2006/07,85.431
East Renfrewshire,% of P1's With A Healthy BMI,Raw data,2006/07,NA
Falkirk,% of P1's With A Healthy BMI,Raw data,2006/07,84.796
Fife,% of P1's With A Healthy BMI,Raw data,2006/07,82.371
Highland,% of P1's With A Healthy BMI,Raw data,2006/07,NA
Inverclyde,% of P1's With A Healthy BMI,Raw data,2006/07,NA
Midlothian,% of P1's With A Healthy BMI,Raw data,2006/07,81.39
Moray,% of P1's With A Healthy BMI,Raw data,2006/07,NA
North Ayrshire,% of P1's With A Healthy BMI,Raw data,2006/07,NA
North Lanarkshire,% of P1's With A Healthy BMI,Raw data,2006/07,84.527
Renfrewshire,% of P1's With A Healthy BMI,Raw data,2006/07,85.296
Scotland,% of P1's With A Healthy BMI,Raw data,2006/07,84.27
Scottish Borders,% of P1's With A Healthy BMI,Raw data,2006/07,84.239
South Ayrshire,% of P1's With A Healthy BMI,Raw data,2006/07,NA
South Lanarkshire,% of P1's With A Healthy BMI,Raw data,2006/07,86.851
Stirling,% of P1's With A Healthy BMI,Raw data,2006/07,87.44
West Dunbartonshire,% of P1's With A Healthy BMI,Raw data,2006/07,NA
West Lothian,% of P1's With A Healthy BMI,Raw data,2006/07,86.833
Aberdeen City,% of P1's With A Healthy BMI,Raw data,2007/08,NA
Aberdeenshire,% of P1's With A Healthy BMI,Raw data,2007/08,NA
Angus,% of P1's With A Healthy BMI,Raw data,2007/08,89.62
Clackmannanshire,% of P1's With A Healthy BMI,Raw data,2007/08,86.364
Dundee City,% of P1's With A Healthy BMI,Raw data,2007/08,84.411
East Ayrshire,% of P1's With A Healthy BMI,Raw data,2007/08,82.805
East Dunbartonshire,% of P1's With A Healthy BMI,Raw data,2007/08,NA
East Lothian,% of P1's With A Healthy BMI,Raw data,2007/08,85.01
East Renfrewshire,% of P1's With A Healthy BMI,Raw data,2007/08,NA
Falkirk,% of P1's With A Healthy BMI,Raw data,2007/08,87.021
Fife,% of P1's With A Healthy BMI,Raw data,2007/08,83.759
Highland,% of P1's With A Healthy BMI,Raw data,2007/08,NA
Inverclyde,% of P1's With A Healthy BMI,Raw data,2007/08,NA
Midlothian,% of P1's With A Healthy BMI,Raw data,2007/08,81.785
Moray,% of P1's With A Healthy BMI,Raw data,2007/08,NA
North Ayrshire,% of P1's With A Healthy BMI,Raw data,2007/08,83.655
North Lanarkshire,% of P1's With A Healthy BMI,Raw data,2007/08,85.177
Renfrewshire,% of P1's With A Healthy BMI,Raw data,2007/08,87.843
Scotland,% of P1's With A Healthy BMI,Raw data,2007/08,84.929
Scottish Borders,% of P1's With A Healthy BMI,Raw data,2007/08,86.381
South Ayrshire,% of P1's With A Healthy BMI,Raw data,2007/08,85.386
South Lanarkshire,% of P1's With A Healthy BMI,Raw data,2007/08,85.054
Stirling,% of P1's With A Healthy BMI,Raw data,2007/08,85.751
West Dunbartonshire,% of P1's With A Healthy BMI,Raw data,2007/08,NA
West Lothian,% of P1's With A Healthy BMI,Raw data,2007/08,85.829
Aberdeen City,% of P1's With A Healthy BMI,Raw data,2008/09,NA
Aberdeenshire,% of P1's With A Healthy BMI,Raw data,2008/09,NA
Angus,% of P1's With A Healthy BMI,Raw data,2008/09,82.807
Clackmannanshire,% of P1's With A Healthy BMI,Raw data,2008/09,83.419
Dundee City,% of P1's With A Healthy BMI,Raw data,2008/09,82.357
East Ayrshire,% of P1's With A Healthy BMI,Raw data,2008/09,86.298
East Dunbartonshire,% of P1's With A Healthy BMI,Raw data,2008/09,NA
East Lothian,% of P1's With A Healthy BMI,Raw data,2008/09,87.002
East Renfrewshire,% of P1's With A Healthy BMI,Raw data,2008/09,NA
Falkirk,% of P1's With A Healthy BMI,Raw data,2008/09,86.035
Fife,% of P1's With A Healthy BMI,Raw data,2008/09,84.924
Highland,% of P1's With A Healthy BMI,Raw data,2008/09,83.42
Inverclyde,% of P1's With A Healthy BMI,Raw data,2008/09,NA
Midlothian,% of P1's With A Healthy BMI,Raw data,2008/09,82.568
Moray,% of P1's With A Healthy BMI,Raw data,2008/09,NA
North Ayrshire,% of P1's With A Healthy BMI,Raw data,2008/09,86.056
North Lanarkshire,% of P1's With A Healthy BMI,Raw data,2008/09,86.274
Renfrewshire,% of P1's With A Healthy BMI,Raw data,2008/09,88.126
Scotland,% of P1's With A Healthy BMI,Raw data,2008/09,85.222
Scottish Borders,% of P1's With A Healthy BMI,Raw data,2008/09,86.103
South Ayrshire,% of P1's With A Healthy BMI,Raw data,2008/09,89.575
South Lanarkshire,% of P1's With A Healthy BMI,Raw data,2008/09,87.045
Stirling,% of P1's With A Healthy BMI,Raw data,2008/09,87.459
West Dunbartonshire,% of P1's With A Healthy BMI,Raw data,2008/09,NA
West Lothian,% of P1's With A Healthy BMI,Raw data,2008/09,84.824
Aberdeen City,% of P1's With A Healthy BMI,Raw data,2009/10,85.497
Aberdeenshire,% of P1's With A Healthy BMI,Raw data,2009/10,85.924
Angus,% of P1's With A Healthy BMI,Raw data,2009/10,84.024
Clackmannanshire,% of P1's With A Healthy BMI,Raw data,2009/10,84.294
Dundee City,% of P1's With A Healthy BMI,Raw data,2009/10,83.132
East Ayrshire,% of P1's With A Healthy BMI,Raw data,2009/10,87.257
East Dunbartonshire,% of P1's With A Healthy BMI,Raw data,2009/10,NA
East Lothian,% of P1's With A Healthy BMI,Raw data,2009/10,86.049
East Renfrewshire,% of P1's With A Healthy BMI,Raw data,2009/10,NA
Falkirk,% of P1's With A Healthy BMI,Raw data,2009/10,83.885
Fife,% of P1's With A Healthy BMI,Raw data,2009/10,83.522
Highland,% of P1's With A Healthy BMI,Raw data,2009/10,82.723
Inverclyde,% of P1's With A Healthy BMI,Raw data,2009/10,NA
Midlothian,% of P1's With A Healthy BMI,Raw data,2009/10,82.122
Moray,% of P1's With A Healthy BMI,Raw data,2009/10,84.625
North Ayrshire,% of P1's With A Healthy BMI,Raw data,2009/10,79.296
North Lanarkshire,% of P1's With A Healthy BMI,Raw data,2009/10,85.869
Renfrewshire,% of P1's With A Healthy BMI,Raw data,2009/10,87.427
Scotland,% of P1's With A Healthy BMI,Raw data,2009/10,84.686
Scottish Borders,% of P1's With A Healthy BMI,Raw data,2009/10,85.34
South Ayrshire,% of P1's With A Healthy BMI,Raw data,2009/10,84.226
South Lanarkshire,% of P1's With A Healthy BMI,Raw data,2009/10,88.073
Stirling,% of P1's With A Healthy BMI,Raw data,2009/10,86.551
West Dunbartonshire,% of P1's With A Healthy BMI,Raw data,2009/10,NA
West Lothian,% of P1's With A Healthy BMI,Raw data,2009/10,86.685
Aberdeen City,% of P1's With A Healthy BMI,Raw data,2010/11,86.328
Aberdeenshire,% of P1's With A Healthy BMI,Raw data,2010/11,87.181
Angus,% of P1's With A Healthy BMI,Raw data,2010/11,82.243
Clackmannanshire,% of P1's With A Healthy BMI,Raw data,2010/11,84.165
Dundee City,% of P1's With A Healthy BMI,Raw data,2010/11,82.528
East Ayrshire,% of P1's With A Healthy BMI,Raw data,2010/11,83.508
East Dunbartonshire,% of P1's With A Healthy BMI,Raw data,2010/11,NA
East Lothian,% of P1's With A Healthy BMI,Raw data,2010/11,84.358
East Renfrewshire,% of P1's With A Healthy BMI,Raw data,2010/11,NA
Falkirk,% of P1's With A Healthy BMI,Raw data,2010/11,85.461
Fife,% of P1's With A Healthy BMI,Raw data,2010/11,83.589
Highland,% of P1's With A Healthy BMI,Raw data,2010/11,82.934
Inverclyde,% of P1's With A Healthy BMI,Raw data,2010/11,NA
Midlothian,% of P1's With A Healthy BMI,Raw data,2010/11,79.621
Moray,% of P1's With A Healthy BMI,Raw data,2010/11,82.735
North Ayrshire,% of P1's With A Healthy BMI,Raw data,2010/11,78.437
North Lanarkshire,% of P1's With A Healthy BMI,Raw data,2010/11,85.002
Renfrewshire,% of P1's With A Healthy BMI,Raw data,2010/11,87.672
Scotland,% of P1's With A Healthy BMI,Raw data,2010/11,84.7
Scottish Borders,% of P1's With A Healthy BMI,Raw data,2010/11,86.456
South Ayrshire,% of P1's With A Healthy BMI,Raw data,2010/11,82.482
South Lanarkshire,% of P1's With A Healthy BMI,Raw data,2010/11,88.399
Stirling,% of P1's With A Healthy BMI,Raw data,2010/11,87.769
West Dunbartonshire,% of P1's With A Healthy BMI,Raw data,2010/11,NA
West Lothian,% of P1's With A Healthy BMI,Raw data,2010/11,85.861
Aberdeen City,% of P1's With A Healthy BMI,Raw data,2011/12,83.003
Aberdeenshire,% of P1's With A Healthy BMI,Raw data,2011/12,86.616
Angus,% of P1's With A Healthy BMI,Raw data,2011/12,83.319
Clackmannanshire,% of P1's With A Healthy BMI,Raw data,2011/12,84.791
Dundee City,% of P1's With A Healthy BMI,Raw data,2011/12,82.361
East Ayrshire,% of P1's With A Healthy BMI,Raw data,2011/12,84.211
East Dunbartonshire,% of P1's With A Healthy BMI,Raw data,2011/12,86.939
East Lothian,% of P1's With A Healthy BMI,Raw data,2011/12,85.013
East Renfrewshire,% of P1's With A Healthy BMI,Raw data,2011/12,87.024
Falkirk,% of P1's With A Healthy BMI,Raw data,2011/12,85.061
Fife,% of P1's With A Healthy BMI,Raw data,2011/12,85.057
Highland,% of P1's With A Healthy BMI,Raw data,2011/12,84.007
Inverclyde,% of P1's With A Healthy BMI,Raw data,2011/12,83.131
Midlothian,% of P1's With A Healthy BMI,Raw data,2011/12,85.851
Moray,% of P1's With A Healthy BMI,Raw data,2011/12,82.423
North Ayrshire,% of P1's With A Healthy BMI,Raw data,2011/12,77.173
North Lanarkshire,% of P1's With A Healthy BMI,Raw data,2011/12,83.995
Renfrewshire,% of P1's With A Healthy BMI,Raw data,2011/12,85.23
Scotland,% of P1's With A Healthy BMI,Raw data,2011/12,84.645
Scottish Borders,% of P1's With A Healthy BMI,Raw data,2011/12,86.118
South Ayrshire,% of P1's With A Healthy BMI,Raw data,2011/12,86.538
South Lanarkshire,% of P1's With A Healthy BMI,Raw data,2011/12,86.597
Stirling,% of P1's With A Healthy BMI,Raw data,2011/12,86.704
West Dunbartonshire,% of P1's With A Healthy BMI,Raw data,2011/12,82.283
West Lothian,% of P1's With A Healthy BMI,Raw data,2011/12,85.673
Aberdeen City,% of P1's With A Healthy BMI,Raw data,2012/13,85.765
Aberdeenshire,% of P1's With A Healthy BMI,Raw data,2012/13,85.252
Angus,% of P1's With A Healthy BMI,Raw data,2012/13,86.65
Clackmannanshire,% of P1's With A Healthy BMI,Raw data,2012/13,87.637
Dundee City,% of P1's With A Healthy BMI,Raw data,2012/13,82.197
East Ayrshire,% of P1's With A Healthy BMI,Raw data,2012/13,85.352
East Dunbartonshire,% of P1's With A Healthy BMI,Raw data,2012/13,89.438
East Lothian,% of P1's With A Healthy BMI,Raw data,2012/13,84.446
East Renfrewshire,% of P1's With A Healthy BMI,Raw data,2012/13,88.889
Falkirk,% of P1's With A Healthy BMI,Raw data,2012/13,85.195
Fife,% of P1's With A Healthy BMI,Raw data,2012/13,85.61
Highland,% of P1's With A Healthy BMI,Raw data,2012/13,84.521
Inverclyde,% of P1's With A Healthy BMI,Raw data,2012/13,83.707
Midlothian,% of P1's With A Healthy BMI,Raw data,2012/13,83.845
Moray,% of P1's With A Healthy BMI,Raw data,2012/13,84.267
North Ayrshire,% of P1's With A Healthy BMI,Raw data,2012/13,78.478
North Lanarkshire,% of P1's With A Healthy BMI,Raw data,2012/13,83.098
Renfrewshire,% of P1's With A Healthy BMI,Raw data,2012/13,85.894
Scotland,% of P1's With A Healthy BMI,Raw data,2012/13,85.096
Scottish Borders,% of P1's With A Healthy BMI,Raw data,2012/13,86.597
South Ayrshire,% of P1's With A Healthy BMI,Raw data,2012/13,86.131
South Lanarkshire,% of P1's With A Healthy BMI,Raw data,2012/13,87.743
Stirling,% of P1's With A Healthy BMI,Raw data,2012/13,86.962
West Dunbartonshire,% of P1's With A Healthy BMI,Raw data,2012/13,84.964
West Lothian,% of P1's With A Healthy BMI,Raw data,2012/13,84.76
Aberdeen City,% of P1's With A Healthy BMI,Raw data,2013/14,82.15575038679732
Aberdeenshire,% of P1's With A Healthy BMI,Raw data,2013/14,83.36140114516672
Angus,% of P1's With A Healthy BMI,Raw data,2013/14,83.31996792301524
Clackmannanshire,% of P1's With A Healthy BMI,Raw data,2013/14,81.40293637846656
Dundee City,% of P1's With A Healthy BMI,Raw data,2013/14,82.20973782771536
East Ayrshire,% of P1's With A Healthy BMI,Raw data,2013/14,79.00852052672347
East Dunbartonshire,% of P1's With A Healthy BMI,Raw data,2013/14,90.1521933751119
East Lothian,% of P1's With A Healthy BMI,Raw data,2013/14,86.17549668874173
East Renfrewshire,% of P1's With A Healthy BMI,Raw data,2013/14,89.37621832358674
Falkirk,% of P1's With A Healthy BMI,Raw data,2013/14,83.51235230934479
Fife,% of P1's With A Healthy BMI,Raw data,2013/14,83.17272053372868
Highland,% of P1's With A Healthy BMI,Raw data,2013/14,83.35429769392033
Inverclyde,% of P1's With A Healthy BMI,Raw data,2013/14,81.25802310654684
Midlothian,% of P1's With A Healthy BMI,Raw data,2013/14,83.74741200828157
Moray,% of P1's With A Healthy BMI,Raw data,2013/14,84.2720510095643
North Ayrshire,% of P1's With A Healthy BMI,Raw data,2013/14,76.70250896057348
North Lanarkshire,% of P1's With A Healthy BMI,Raw data,2013/14,84.55882352941177
Renfrewshire,% of P1's With A Healthy BMI,Raw data,2013/14,85.63443264393516
Scotland,% of P1's With A Healthy BMI,Raw data,2013/14,84.08178830194846
Scottish Borders,% of P1's With A Healthy BMI,Raw data,2013/14,85.08137432188066
South Ayrshire,% of P1's With A Healthy BMI,Raw data,2013/14,82.79773156899812
South Lanarkshire,% of P1's With A Healthy BMI,Raw data,2013/14,86.20588235294117
Stirling,% of P1's With A Healthy BMI,Raw data,2013/14,88.27160493827161
West Dunbartonshire,% of P1's With A Healthy BMI,Raw data,2013/14,81.8848167539267
West Lothian,% of P1's With A Healthy BMI,Raw data,2013/14,86.39962738705171
Aberdeen City,% of P1's With A Healthy BMI,Raw data,2014/15,84.52631578947368
Aberdeenshire,% of P1's With A Healthy BMI,Raw data,2014/15,84.93196150016594
Angus,% of P1's With A Healthy BMI,Raw data,2014/15,84.17508417508418
Clackmannanshire,% of P1's With A Healthy BMI,Raw data,2014/15,84.99095840867993
Dundee City,% of P1's With A Healthy BMI,Raw data,2014/15,80.96816976127322
East Ayrshire,% of P1's With A Healthy BMI,Raw data,2014/15,83.2156862745098
East Dunbartonshire,% of P1's With A Healthy BMI,Raw data,2014/15,89.46886446886447
East Lothian,% of P1's With A Healthy BMI,Raw data,2014/15,85.97402597402596
East Renfrewshire,% of P1's With A Healthy BMI,Raw data,2014/15,89.70856102003643
Falkirk,% of P1's With A Healthy BMI,Raw data,2014/15,86.38547784303256
Fife,% of P1's With A Healthy BMI,Raw data,2014/15,83.34155972359328
Highland,% of P1's With A Healthy BMI,Raw data,2014/15,83.5736129314111
Inverclyde,% of P1's With A Healthy BMI,Raw data,2014/15,82.78894472361809
Midlothian,% of P1's With A Healthy BMI,Raw data,2014/15,84.33497536945814
Moray,% of P1's With A Healthy BMI,Raw data,2014/15,83.04157549234135
North Ayrshire,% of P1's With A Healthy BMI,Raw data,2014/15,81.53185397279886
North Lanarkshire,% of P1's With A Healthy BMI,Raw data,2014/15,85.50185873605948
Renfrewshire,% of P1's With A Healthy BMI,Raw data,2014/15,84.8042080654588
Scotland,% of P1's With A Healthy BMI,Raw data,2014/15,84.72952086553323
Scottish Borders,% of P1's With A Healthy BMI,Raw data,2014/15,85.55858310626702
South Ayrshire,% of P1's With A Healthy BMI,Raw data,2014/15,84.83720930232558
South Lanarkshire,% of P1's With A Healthy BMI,Raw data,2014/15,86.19668246445498
Stirling,% of P1's With A Healthy BMI,Raw data,2014/15,87.8125
West Dunbartonshire,% of P1's With A Healthy BMI,Raw data,2014/15,82.16159496327387
West Lothian,% of P1's With A Healthy BMI,Raw data,2014/15,83.7696335078534
Aberdeen City,% of P1's With A Healthy BMI,Raw data,2015/16,83.221
Aberdeenshire,% of P1's With A Healthy BMI,Raw data,2015/16,83.945
Angus,% of P1's With A Healthy BMI,Raw data,2015/16,86.371
Clackmannanshire,% of P1's With A Healthy BMI,Raw data,2015/16,83.871
Dundee City,% of P1's With A Healthy BMI,Raw data,2015/16,82.609
East Ayrshire,% of P1's With A Healthy BMI,Raw data,2015/16,82.808
East Dunbartonshire,% of P1's With A Healthy BMI,Raw data,2015/16,88.566
East Lothian,% of P1's With A Healthy BMI,Raw data,2015/16,84.505
