CPP,Indicator,Type,Year,value
Renfrewshire,% Of Babies With A Healthy Birthweight,Raw data,2013/14,89.49297495418448
Scotland,% Of Babies With A Healthy Birthweight,Raw data,2013/14,89.96341024134074
Scottish Borders,% Of Babies With A Healthy Birthweight,Raw data,2013/14,89.7308075772682
Shetland Islands,% Of Babies With A Healthy Birthweight,Raw data,2013/14,90
South Ayrshire,% Of Babies With A Healthy Birthweight,Raw data,2013/14,88.604898828541
South Lanarkshire,% Of Babies With A Healthy Birthweight,Raw data,2013/14,90.41736227045075
Stirling,% Of Babies With A Healthy Birthweight,Raw data,2013/14,87.67295597484276
West Dunbartonshire,% Of Babies With A Healthy Birthweight,Raw data,2013/14,88.66442199775533
West Lothian,% Of Babies With A Healthy Birthweight,Raw data,2013/14,91.30434782608695
Aberdeen City,% Of Babies With A Healthy Birthweight,Raw data,2014/15,90.20119225037257
Aberdeenshire,% Of Babies With A Healthy Birthweight,Raw data,2014/15,90.30960997185365
Angus,% Of Babies With A Healthy Birthweight,Raw data,2014/15,90.10989010989012
Argyll and Bute,% Of Babies With A Healthy Birthweight,Raw data,2014/15,91.68
Clackmannanshire,% Of Babies With A Healthy Birthweight,Raw data,2014/15,88.84615384615384
Dumfries and Galloway,% Of Babies With A Healthy Birthweight,Raw data,2014/15,91.44792548687552
Dundee City,% Of Babies With A Healthy Birthweight,Raw data,2014/15,88.74617737003058
East Ayrshire,% Of Babies With A Healthy Birthweight,Raw data,2014/15,89.65231788079471
East Dunbartonshire,% Of Babies With A Healthy Birthweight,Raw data,2014/15,88.65168539325843
East Lothian,% Of Babies With A Healthy Birthweight,Raw data,2014/15,90.2247191011236
East Renfrewshire,% Of Babies With A Healthy Birthweight,Raw data,2014/15,90.33457249070632
"Edinburgh, City of",% Of Babies With A Healthy Birthweight,Raw data,2014/15,90.35621198957429
Eilean Siar,% Of Babies With A Healthy Birthweight,Raw data,2014/15,86.23188405797102
Falkirk,% Of Babies With A Healthy Birthweight,Raw data,2014/15,89.82947624847746
Fife,% Of Babies With A Healthy Birthweight,Raw data,2014/15,89.68584931887685
Glasgow City,% Of Babies With A Healthy Birthweight,Raw data,2014/15,90.16793454858619
Highland,% Of Babies With A Healthy Birthweight,Raw data,2014/15,89.60258780036968
Inverclyde,% Of Babies With A Healthy Birthweight,Raw data,2014/15,91.38686131386862
Midlothian,% Of Babies With A Healthy Birthweight,Raw data,2014/15,90.28248587570621
Moray,% Of Babies With A Healthy Birthweight,Raw data,2014/15,90.07263922518159
North Ayrshire,% Of Babies With A Healthy Birthweight,Raw data,2014/15,89.49511400651465
North Lanarkshire,% Of Babies With A Healthy Birthweight,Raw data,2014/15,88.86350656767561
Orkney Islands,% Of Babies With A Healthy Birthweight,Raw data,2014/15,91.12426035502959
Perth and Kinross,% Of Babies With A Healthy Birthweight,Raw data,2014/15,88.28828828828829
Renfrewshire,% Of Babies With A Healthy Birthweight,Raw data,2014/15,91.54574132492114
Scotland,% Of Babies With A Healthy Birthweight,Raw data,2014/15,89.9532312120122
Scottish Borders,% Of Babies With A Healthy Birthweight,Raw data,2014/15,89.90929705215419
Shetland Islands,% Of Babies With A Healthy Birthweight,Raw data,2014/15,88.9344262295082
South Ayrshire,% Of Babies With A Healthy Birthweight,Raw data,2014/15,89.55665024630541
South Lanarkshire,% Of Babies With A Healthy Birthweight,Raw data,2014/15,90.22952853598015
Stirling,% Of Babies With A Healthy Birthweight,Raw data,2014/15,88.32020997375328
West Dunbartonshire,% Of Babies With A Healthy Birthweight,Raw data,2014/15,90.35187287173666
West Lothian,% Of Babies With A Healthy Birthweight,Raw data,2014/15,90.46563192904657
Aberdeen City,% Of Babies With A Healthy Birthweight,Raw data,2015/16,90.40535515061362
Aberdeenshire,% Of Babies With A Healthy Birthweight,Raw data,2015/16,91.33307423241352
Angus,% Of Babies With A Healthy Birthweight,Raw data,2015/16,90.5458089668616
Argyll and Bute,% Of Babies With A Healthy Birthweight,Raw data,2015/16,91.0891089108911
Clackmannanshire,% Of Babies With A Healthy Birthweight,Raw data,2015/16,90.3409090909091
Dumfries and Galloway,% Of Babies With A Healthy Birthweight,Raw data,2015/16,89.79757085020242
Dundee City,% Of Babies With A Healthy Birthweight,Raw data,2015/16,90.38978494623656
East Ayrshire,% Of Babies With A Healthy Birthweight,Raw data,2015/16,89.9513776337115
East Dunbartonshire,% Of Babies With A Healthy Birthweight,Raw data,2015/16,89.96832101372756
East Lothian,% Of Babies With A Healthy Birthweight,Raw data,2015/16,89.5418326693227
East Renfrewshire,% Of Babies With A Healthy Birthweight,Raw data,2015/16,89.93939393939394
"Edinburgh, City of",% Of Babies With A Healthy Birthweight,Raw data,2015/16,90.68714313841308
Eilean Siar,% Of Babies With A Healthy Birthweight,Raw data,2015/16,89.44954128440367
Falkirk,% Of Babies With A Healthy Birthweight,Raw data,2015/16,90.35598705501619
Fife,% Of Babies With A Healthy Birthweight,Raw data,2015/16,89.30870417016513
Glasgow City,% Of Babies With A Healthy Birthweight,Raw data,2015/16,90.24936538748693
Highland,% Of Babies With A Healthy Birthweight,Raw data,2015/16,90.13062409288824
Inverclyde,% Of Babies With A Healthy Birthweight,Raw data,2015/16,89.39393939393939
Midlothian,% Of Babies With A Healthy Birthweight,Raw data,2015/16,90.00960614793468
Moray,% Of Babies With A Healthy Birthweight,Raw data,2015/16,88.11881188118812
North Ayrshire,% Of Babies With A Healthy Birthweight,Raw data,2015/16,89.29460580912864
North Lanarkshire,% Of Babies With A Healthy Birthweight,Raw data,2015/16,90.74774512656386
Orkney Islands,% Of Babies With A Healthy Birthweight,Raw data,2015/16,89.61748633879782
Perth and Kinross,% Of Babies With A Healthy Birthweight,Raw data,2015/16,89.05750798722045
Renfrewshire,% Of Babies With A Healthy Birthweight,Raw data,2015/16,89.53282081608516
Scotland,% Of Babies With A Healthy Birthweight,Raw data,2015/16,90.08036258379038
Scottish Borders,% Of Babies With A Healthy Birthweight,Raw data,2015/16,90.71504802561367
Shetland Islands,% Of Babies With A Healthy Birthweight,Raw data,2015/16,89.2018779342723
South Ayrshire,% Of Babies With A Healthy Birthweight,Raw data,2015/16,88.52971845672576
South Lanarkshire,% Of Babies With A Healthy Birthweight,Raw data,2015/16,89.85841290747449
Stirling,% Of Babies With A Healthy Birthweight,Raw data,2015/16,89.15211970074813
West Dunbartonshire,% Of Babies With A Healthy Birthweight,Raw data,2015/16,89.60739030023095
West Lothian,% Of Babies With A Healthy Birthweight,Raw data,2015/16,89.98929336188436
Aberdeen City,% of P1's With A Healthy BMI,Raw data,2004/05,NA
Aberdeenshire,% of P1's With A Healthy BMI,Raw data,2004/05,NA
Angus,% of P1's With A Healthy BMI,Raw data,2004/05,85.086
Argyll and Bute,% of P1's With A Healthy BMI,Raw data,2004/05,NA
Clackmannanshire,% of P1's With A Healthy BMI,Raw data,2004/05,NA
Dumfries and Galloway,% of P1's With A Healthy BMI,Raw data,2004/05,83.252
Dundee City,% of P1's With A Healthy BMI,Raw data,2004/05,83.135
East Ayrshire,% of P1's With A Healthy BMI,Raw data,2004/05,NA
East Dunbartonshire,% of P1's With A Healthy BMI,Raw data,2004/05,NA
East Lothian,% of P1's With A Healthy BMI,Raw data,2004/05,82.643
East Renfrewshire,% of P1's With A Healthy BMI,Raw data,2004/05,NA
"Edinburgh, City of",% of P1's With A Healthy BMI,Raw data,2004/05,83.646
Eilean Siar,% of P1's With A Healthy BMI,Raw data,2004/05,80.1
Falkirk,% of P1's With A Healthy BMI,Raw data,2004/05,NA
Fife,% of P1's With A Healthy BMI,Raw data,2004/05,83.081
Glasgow City,% of P1's With A Healthy BMI,Raw data,2004/05,NA
Highland,% of P1's With A Healthy BMI,Raw data,2004/05,NA
Inverclyde,% of P1's With A Healthy BMI,Raw data,2004/05,NA
Midlothian,% of P1's With A Healthy BMI,Raw data,2004/05,82.288
Moray,% of P1's With A Healthy BMI,Raw data,2004/05,NA
North Ayrshire,% of P1's With A Healthy BMI,Raw data,2004/05,NA
North Lanarkshire,% of P1's With A Healthy BMI,Raw data,2004/05,83.019
Orkney Islands,% of P1's With A Healthy BMI,Raw data,2004/05,NA
Perth and Kinross,% of P1's With A Healthy BMI,Raw data,2004/05,86.896
Renfrewshire,% of P1's With A Healthy BMI,Raw data,2004/05,NA
Scotland,% of P1's With A Healthy BMI,Raw data,2004/05,83.631
Scottish Borders,% of P1's With A Healthy BMI,Raw data,2004/05,82.394
Shetland Islands,% of P1's With A Healthy BMI,Raw data,2004/05,NA
South Ayrshire,% of P1's With A Healthy BMI,Raw data,2004/05,NA
South Lanarkshire,% of P1's With A Healthy BMI,Raw data,2004/05,84.488
Stirling,% of P1's With A Healthy BMI,Raw data,2004/05,NA
West Dunbartonshire,% of P1's With A Healthy BMI,Raw data,2004/05,NA
West Lothian,% of P1's With A Healthy BMI,Raw data,2004/05,84.169
Aberdeen City,% of P1's With A Healthy BMI,Raw data,2005/06,NA
Aberdeenshire,% of P1's With A Healthy BMI,Raw data,2005/06,NA
Angus,% of P1's With A Healthy BMI,Raw data,2005/06,82.933
Argyll and Bute,% of P1's With A Healthy BMI,Raw data,2005/06,NA
Clackmannanshire,% of P1's With A Healthy BMI,Raw data,2005/06,77.688
Dumfries and Galloway,% of P1's With A Healthy BMI,Raw data,2005/06,84.141
Dundee City,% of P1's With A Healthy BMI,Raw data,2005/06,81.093
East Ayrshire,% of P1's With A Healthy BMI,Raw data,2005/06,NA
East Dunbartonshire,% of P1's With A Healthy BMI,Raw data,2005/06,NA
East Lothian,% of P1's With A Healthy BMI,Raw data,2005/06,82.371
East Renfrewshire,% of P1's With A Healthy BMI,Raw data,2005/06,NA
"Edinburgh, City of",% of P1's With A Healthy BMI,Raw data,2005/06,82.27
Eilean Siar,% of P1's With A Healthy BMI,Raw data,2005/06,81.061
Falkirk,% of P1's With A Healthy BMI,Raw data,2005/06,85.366
Fife,% of P1's With A Healthy BMI,Raw data,2005/06,80.145
Glasgow City,% of P1's With A Healthy BMI,Raw data,2005/06,NA
Highland,% of P1's With A Healthy BMI,Raw data,2005/06,NA
Inverclyde,% of P1's With A Healthy BMI,Raw data,2005/06,NA
Midlothian,% of P1's With A Healthy BMI,Raw data,2005/06,82.55
Moray,% of P1's With A Healthy BMI,Raw data,2005/06,NA
North Ayrshire,% of P1's With A Healthy BMI,Raw data,2005/06,NA
North Lanarkshire,% of P1's With A Healthy BMI,Raw data,2005/06,84.481
Orkney Islands,% of P1's With A Healthy BMI,Raw data,2005/06,NA
Perth and Kinross,% of P1's With A Healthy BMI,Raw data,2005/06,85.076
Renfrewshire,% of P1's With A Healthy BMI,Raw data,2005/06,NA
Scotland,% of P1's With A Healthy BMI,Raw data,2005/06,83.282
Scottish Borders,% of P1's With A Healthy BMI,Raw data,2005/06,84.225
Shetland Islands,% of P1's With A Healthy BMI,Raw data,2005/06,NA
South Ayrshire,% of P1's With A Healthy BMI,Raw data,2005/06,NA
South Lanarkshire,% of P1's With A Healthy BMI,Raw data,2005/06,84.5
Stirling,% of P1's With A Healthy BMI,Raw data,2005/06,83.278
West Dunbartonshire,% of P1's With A Healthy BMI,Raw data,2005/06,NA
West Lothian,% of P1's With A Healthy BMI,Raw data,2005/06,87.838
Aberdeen City,% of P1's With A Healthy BMI,Raw data,2006/07,NA
Aberdeenshire,% of P1's With A Healthy BMI,Raw data,2006/07,NA
Angus,% of P1's With A Healthy BMI,Raw data,2006/07,85.036
Argyll and Bute,% of P1's With A Healthy BMI,Raw data,2006/07,NA
Clackmannanshire,% of P1's With A Healthy BMI,Raw data,2006/07,83.677
Dumfries and Galloway,% of P1's With A Healthy BMI,Raw data,2006/07,84.444
Dundee City,% of P1's With A Healthy BMI,Raw data,2006/07,82.13
East Ayrshire,% of P1's With A Healthy BMI,Raw data,2006/07,NA
East Dunbartonshire,% of P1's With A Healthy BMI,Raw data,2006/07,NA
East Lothian,% of P1's With A Healthy BMI,Raw data,2006/07,85.431
East Renfrewshire,% of P1's With A Healthy BMI,Raw data,2006/07,NA
"Edinburgh, City of",% of P1's With A Healthy BMI,Raw data,2006/07,82.746
Eilean Siar,% of P1's With A Healthy BMI,Raw data,2006/07,85.567
Falkirk,% of P1's With A Healthy BMI,Raw data,2006/07,84.796
Fife,% of P1's With A Healthy BMI,Raw data,2006/07,82.371
Glasgow City,% of P1's With A Healthy BMI,Raw data,2006/07,NA
Highland,% of P1's With A Healthy BMI,Raw data,2006/07,NA
Inverclyde,% of P1's With A Healthy BMI,Raw data,2006/07,NA
Midlothian,% of P1's With A Healthy BMI,Raw data,2006/07,81.39
Moray,% of P1's With A Healthy BMI,Raw data,2006/07,NA
North Ayrshire,% of P1's With A Healthy BMI,Raw data,2006/07,NA
North Lanarkshire,% of P1's With A Healthy BMI,Raw data,2006/07,84.527
Orkney Islands,% of P1's With A Healthy BMI,Raw data,2006/07,NA
Perth and Kinross,% of P1's With A Healthy BMI,Raw data,2006/07,85.725
Renfrewshire,% of P1's With A Healthy BMI,Raw data,2006/07,85.296
Scotland,% of P1's With A Healthy BMI,Raw data,2006/07,84.27
Scottish Borders,% of P1's With A Healthy BMI,Raw data,2006/07,84.239
Shetland Islands,% of P1's With A Healthy BMI,Raw data,2006/07,NA
South Ayrshire,% of P1's With A Healthy BMI,Raw data,2006/07,NA
South Lanarkshire,% of P1's With A Healthy BMI,Raw data,2006/07,86.851
Stirling,% of P1's With A Healthy BMI,Raw data,2006/07,87.44
West Dunbartonshire,% of P1's With A Healthy BMI,Raw data,2006/07,NA
West Lothian,% of P1's With A Healthy BMI,Raw data,2006/07,86.833
Aberdeen City,% of P1's With A Healthy BMI,Raw data,2007/08,NA
Aberdeenshire,% of P1's With A Healthy BMI,Raw data,2007/08,NA
Angus,% of P1's With A Healthy BMI,Raw data,2007/08,89.62
Argyll and Bute,% of P1's With A Healthy BMI,Raw data,2007/08,NA
Clackmannanshire,% of P1's With A Healthy BMI,Raw data,2007/08,86.364
Dumfries and Galloway,% of P1's With A Healthy BMI,Raw data,2007/08,83.571
Dundee City,% of P1's With A Healthy BMI,Raw data,2007/08,84.411
East Ayrshire,% of P1's With A Healthy BMI,Raw data,2007/08,82.805
East Dunbartonshire,% of P1's With A Healthy BMI,Raw data,2007/08,NA
East Lothian,% of P1's With A Healthy BMI,Raw data,2007/08,85.01
East Renfrewshire,% of P1's With A Healthy BMI,Raw data,2007/08,NA
"Edinburgh, City of",% of P1's With A Healthy BMI,Raw data,2007/08,83.421
Eilean Siar,% of P1's With A Healthy BMI,Raw data,2007/08,80.252
Falkirk,% of P1's With A Healthy BMI,Raw data,2007/08,87.021
Fife,% of P1's With A Healthy BMI,Raw data,2007/08,83.759
Glasgow City,% of P1's With A Healthy BMI,Raw data,2007/08,NA
Highland,% of P1's With A Healthy BMI,Raw data,2007/08,NA
Inverclyde,% of P1's With A Healthy BMI,Raw data,2007/08,NA
Midlothian,% of P1's With A Healthy BMI,Raw data,2007/08,81.785
Moray,% of P1's With A Healthy BMI,Raw data,2007/08,NA
North Ayrshire,% of P1's With A Healthy BMI,Raw data,2007/08,83.655
North Lanarkshire,% of P1's With A Healthy BMI,Raw data,2007/08,85.177
Orkney Islands,% of P1's With A Healthy BMI,Raw data,2007/08,NA
Perth and Kinross,% of P1's With A Healthy BMI,Raw data,2007/08,86.388
Renfrewshire,% of P1's With A Healthy BMI,Raw data,2007/08,87.843
Scotland,% of P1's With A Healthy BMI,Raw data,2007/08,84.929
Scottish Borders,% of P1's With A Healthy BMI,Raw data,2007/08,86.381
Shetland Islands,% of P1's With A Healthy BMI,Raw data,2007/08,NA
South Ayrshire,% of P1's With A Healthy BMI,Raw data,2007/08,85.386
South Lanarkshire,% of P1's With A Healthy BMI,Raw data,2007/08,85.054
Stirling,% of P1's With A Healthy BMI,Raw data,2007/08,85.751
West Dunbartonshire,% of P1's With A Healthy BMI,Raw data,2007/08,NA
West Lothian,% of P1's With A Healthy BMI,Raw data,2007/08,85.829
Aberdeen City,% of P1's With A Healthy BMI,Raw data,2008/09,NA
Aberdeenshire,% of P1's With A Healthy BMI,Raw data,2008/09,NA
Angus,% of P1's With A Healthy BMI,Raw data,2008/09,82.807
Argyll and Bute,% of P1's With A Healthy BMI,Raw data,2008/09,78.331
Clackmannanshire,% of P1's With A Healthy BMI,Raw data,2008/09,83.419
Dumfries and Galloway,% of P1's With A Healthy BMI,Raw data,2008/09,84.398
Dundee City,% of P1's With A Healthy BMI,Raw data,2008/09,82.357
East Ayrshire,% of P1's With A Healthy BMI,Raw data,2008/09,86.298
East Dunbartonshire,% of P1's With A Healthy BMI,Raw data,2008/09,NA
East Lothian,% of P1's With A Healthy BMI,Raw data,2008/09,87.002
East Renfrewshire,% of P1's With A Healthy BMI,Raw data,2008/09,NA
"Edinburgh, City of",% of P1's With A Healthy BMI,Raw data,2008/09,83.474
Eilean Siar,% of P1's With A Healthy BMI,Raw data,2008/09,83.6
Falkirk,% of P1's With A Healthy BMI,Raw data,2008/09,86.035
Fife,% of P1's With A Healthy BMI,Raw data,2008/09,84.924
Glasgow City,% of P1's With A Healthy BMI,Raw data,2008/09,NA
Highland,% of P1's With A Healthy BMI,Raw data,2008/09,83.42
Inverclyde,% of P1's With A Healthy BMI,Raw data,2008/09,NA
Midlothian,% of P1's With A Healthy BMI,Raw data,2008/09,82.568
Moray,% of P1's With A Healthy BMI,Raw data,2008/09,NA
North Ayrshire,% of P1's With A Healthy BMI,Raw data,2008/09,86.056
North Lanarkshire,% of P1's With A Healthy BMI,Raw data,2008/09,86.274
Orkney Islands,% of P1's With A Healthy BMI,Raw data,2008/09,NA
Perth and Kinross,% of P1's With A Healthy BMI,Raw data,2008/09,86.478
Renfrewshire,% of P1's With A Healthy BMI,Raw data,2008/09,88.126
Scotland,% of P1's With A Healthy BMI,Raw data,2008/09,85.222
Scottish Borders,% of P1's With A Healthy BMI,Raw data,2008/09,86.103
